7573a9,2024-11-17 18:49:04,OPEN,,
76421b,2024-11-17 18:49:39,DOWN,animal,
55468a,2024-11-17 18:51:01,TEST,,100
354aed,2024-11-17 18:55:44,OPEN,,
0dc72c,2024-11-17 18:55:48,DOWN,carro,
22d881,2024-11-17 18:56:29,TEST,,100
1ca385,2024-11-17 18:56:45,QUIT,,
750f6d,2024-11-17 18:59:14,OPEN,,
95331d,2024-11-17 18:59:17,TEST,,100
516c7b,2024-11-17 18:59:22,PROG,carro,100
784786,2024-11-17 18:59:25,DOWN,calculadora,
055c4c,2024-11-17 18:59:57,TEST,,100
d20328,2024-11-17 19:00:07,QUIT,,
35c81f,2024-11-17 19:04:26,OPEN,,
a640b0,2024-11-17 19:04:33,PROG,calculadora,100
89d31f,2024-11-17 19:04:40,PROG,relogio,100
3b683b,2024-11-17 19:04:41,DOWN,relogio,
b3e80d,2024-11-17 19:05:00,TEST,,100
8b2d32,2024-11-17 19:05:08,QUIT,,
