486bf9,2024-11-28 14:36:53,OPEN,,
808904,2024-11-28 14:37:08,QUIT,,
7be15d,2024-11-28 14:37:56,OPEN,,
dca5aa,2024-12-09 21:20:50,OPEN,,
38efae,2024-12-09 21:21:23,PROG,motouber,100
312027,2024-12-09 21:21:27,PROG,motoca,100
83f3b4,2024-12-09 21:21:30,PROG,grafite,100
64a8a1,2024-12-09 21:21:32,PROG,notebook,100
54ad35,2024-12-09 21:21:47,QUIT,,
57c7cd,2024-12-11 19:36:04,OPEN,,
fe736a,2024-12-11 19:36:11,TEST,motouber,COMP
29c141,2024-12-11 19:38:47,TEST,motouber,COMP
31d318,2024-12-11 19:38:47,TEST,motouber,COMP
9bce2e,2024-12-11 19:38:53,QUIT,,
e8dba4,2024-12-11 20:11:59,OPEN,,
40ae9b,2024-12-11 20:12:02,TEST,motouber,COMP
a6b2ad,2024-12-11 20:15:18,TEST,motouber,COMP
69f42e,2024-12-13 09:38:12,OPEN,,
e2e759,2024-12-13 09:38:29,QUIT,,
